seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q2_K,1600.3032,0.0027,1599.868,400.4568,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1444.324,0.007,1443.6064,361.365,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1420.1396,0.0072,1419.3932,355.4672,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1339.7596,0.0027,1339.3424,335.3099,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,377.5808,0.0178,377.4752,377.7839,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,398.3051,0.0161,398.2001,398.5095,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1653.1352,0.0072,1652.4288,413.5706,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1479.9396,0.0027,1479.5228,370.3831,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,385.8124,0.0174,385.6883,386.0143,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1507.7152,0.0069,1507.0116,377.2343,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1698.2168,0.0027,1697.796,424.9253,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,492.7442,0.0171,492.6432,492.9449,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1455.4304,0.0033,1455.0196,364.0815,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1781.09,0.0027,1780.6892,445.4883,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1549.4576,0.0071,1548.6952,387.6531,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1625.32,0.0067,1624.774,406.7522,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,447.1873,0.0165,447.0827,447.5356,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1424.932,0.0026,1424.536,356.4571,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,462.4732,0.0171,462.3696,462.6781,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1705.3868,0.008,1704.7028,426.6379,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1675.85,0.0026,1675.3608,419.3344,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,396.2182,0.0168,396.1188,396.4236,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1643.6764,0.0067,1642.9888,411.2083,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,402.143,0.0262,401.9656,402.5489,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1734.1184,0.0026,1733.7148,433.9027,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,351.2594,0.0166,350.8986,351.4577,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,370.9025,0.0164,370.8004,371.1163,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,468.4209,0.0262,468.2471,468.6626,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1427.0196,0.0026,1426.5892,357.1791,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1615.3344,0.0028,1614.9168,404.0711,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1363.8148,0.0027,1363.4116,341.1804,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1595.3664,0.0027,1594.9612,399.062,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1478.6796,0.0026,1478.2788,369.8867,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1394.3752,0.0026,1393.9696,348.8197,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1655.1312,0.0032,1654.7192,414.0249,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1756.726,0.0026,1756.0752,439.445,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1537.7396,0.0026,1537.3216,384.7433,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1674.41,0.0069,1673.7144,418.8847,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1763.422,0.0026,1763.002,441.2216,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1557.7216,0.0025,1557.2672,389.6539,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,387.9072,0.0167,387.7665,388.1135,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1359.5424,0.003,1359.0224,340.1186,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1575.6532,0.0028,1575.2392,394.143,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1404.1488,0.0028,1403.7352,351.2638,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1604.1632,0.0073,1603.4708,401.3319,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,463.8601,0.0272,463.6796,464.2556,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,421.258,0.0169,421.153,421.6192,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1579.1076,0.0069,1578.3464,395.0695,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1780.4748,0.0028,1779.9456,445.4971,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1557.0028,0.0027,1556.5892,389.4724,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1696.064,0.0069,1695.3532,424.3033,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,399.3923,0.0172,399.2818,399.7479,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1597.0708,0.0069,1596.3672,399.5665,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1256.8252,0.0047,1256.3596,314.61,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,392.4186,0.0166,392.3094,392.7511,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1560.186,0.0033,1559.7856,390.2815,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,387.7054,0.0165,387.6037,387.9118,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,386.3522,0.0165,386.2463,386.5635,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,464.1524,0.0161,464.0522,464.3611,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,367.5269,0.0276,367.3578,367.767,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,484.9533,0.0273,484.7128,485.342,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1632.4556,0.0026,1632.0228,408.4924,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1806.3796,0.0026,1805.9708,451.8199,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,362.729,0.0177,362.6266,362.9536,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1642.5456,0.0027,1642.1324,410.8645,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,429.5248,0.0166,429.4189,429.729,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1558.6804,0.0026,1558.2724,389.8995,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1667.7044,0.0027,1667.2896,417.1534,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1550.5696,0.0072,1549.8424,387.9394,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,436.0664,0.0165,435.9603,436.4349,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,409.2222,0.0272,409.0446,409.4642,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1592.9004,0.0027,1592.4824,398.6008,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,414.8641,0.0164,414.7606,415.0693,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1706.7156,0.0026,1706.3084,426.9079,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,426.9526,0.0281,426.7787,427.1909,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1920.5748,0.0067,1919.8444,480.5816,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,433.3974,0.0167,433.2899,433.7518,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1509.0472,0.0026,1508.6224,377.5087,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,386.8773,0.0171,386.7751,387.0849,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,367.7212,0.0273,367.5387,367.9638,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1577.6732,0.0025,1577.2552,394.8001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,403.1492,0.0163,403.0489,403.3498,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,375.1316,0.0161,374.9989,375.3354,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1539.566,0.0036,1539.1608,385.1196,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1602.5332,0.0069,1601.7732,400.9246,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1413.23,0.0075,1412.3184,353.736,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1544.0524,0.0026,1543.6432,386.3895,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,421.3436,0.0292,421.1646,421.5834,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,340.4584,0.0164,340.3498,340.8131,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1610.356,0.0026,1609.9536,402.8179,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,354.6894,0.0176,354.587,354.8974,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1505.8036,0.0079,1505.126,376.7443,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,357.6458,0.027,357.4701,358.0345,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1776.9592,0.0026,1776.4784,444.6137,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,400.7692,0.0166,400.6414,400.9721,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,398.1329,0.0166,398.0307,398.3434,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,396.4887,0.0161,396.3708,396.6989,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,457.6637,0.0162,457.5626,457.8716,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,368.7228,0.0272,368.549,368.9625,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1537.8788,0.0026,1537.448,384.8452,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,450.5557,0.0275,450.3803,450.8046,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,381.6411,0.0304,381.4623,382.0339,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,445.9944,0.0162,445.8891,446.3589,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1412.8016,0.0068,1412.1024,353.4908,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,434.8341,0.0164,434.7259,435.1869,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1487.68,0.0027,1487.2048,372.1648,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1526.4072,0.0068,1525.7136,381.8876,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1483.9844,0.0026,1483.5684,371.3686,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1697.4132,0.0069,1696.6944,424.6531,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,391.085,0.0165,390.9745,391.4604,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,470.5417,0.0271,470.3595,470.7815,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1819.83,0.0028,1819.4004,455.3346,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1509.2476,0.0071,1508.5732,377.5935,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1447.4952,0.0026,1447.064,362.2394,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,456.8853,0.0156,456.7837,457.0877,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,396.6921,0.0167,396.5842,396.8976,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1572.1784,0.0028,1571.7688,393.2839,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,416.1698,0.0286,416.002,416.402,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1735.3196,0.0031,1734.8996,434.208,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,428.6774,0.0285,428.5001,428.9231,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,323.7057,0.0284,323.5353,324.1041,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1530.8232,0.0027,1530.4128,383.0822,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1690.7076,0.0029,1690.0924,422.9402,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,326.8255,0.0168,326.7231,327.1152,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,387.0345,0.0166,386.9343,387.2619,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1424.0004,0.0028,1423.5848,356.2307,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,383.7711,0.028,383.5927,384.0094,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,345.6202,0.0277,345.4451,346.0187,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,445.2475,0.0281,445.0703,445.64,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1470.962,0.0085,1470.2568,368.182,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1836.68,0.0074,1835.9732,459.6028,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1365.2172,0.0074,1364.5228,341.7395,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1810.6104,0.0027,1810.1844,453.0262,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1627.5956,0.0073,1626.8916,407.1878,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,417.0191,0.0162,416.9132,417.3744,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1984.7576,0.0029,1984.236,496.4163,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1536.4064,0.007,1535.7356,384.3904,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,420.366,0.029,420.1842,420.7552,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1562.3964,0.0028,1561.9776,390.9164,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1536.706,0.0026,1536.2868,384.4018,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,426.8318,0.0163,426.7303,427.0329,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1745.716,0.0072,1745.03,436.7188,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,365.7128,0.0168,365.363,366.0603,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1481.3336,0.0028,1480.9256,370.5782,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1526.0816,0.003,1525.6756,381.7479,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,437.5322,0.0164,437.4299,437.7379,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,413.8407,0.0278,413.6617,414.0833,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1538.1556,0.0028,1537.5472,384.9601,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1550.148,0.0028,1549.7256,387.8987,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,389.9002,0.0164,389.7982,390.1074,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,467.5385,0.0179,467.4347,467.7482,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1802.5572,0.0028,1802.154,450.8667,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,489.5857,0.016,489.4815,489.7877,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1434.7296,0.0069,1433.97,358.9732,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1483.514,0.0069,1482.8072,371.3172,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,388.9765,0.0279,388.7963,389.3708,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1879.4532,0.007,1878.772,470.3042,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,446.3343,0.0272,446.1118,446.7218,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,421.4308,0.0164,421.3276,421.7954,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1587.8176,0.0028,1587.3988,397.2038,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1545.9336,0.0029,1545.5208,386.7176,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1673.1408,0.0027,1672.7356,418.5338,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1924.5104,0.0028,1924.1108,481.3534,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1601.3624,0.0069,1600.6644,400.6275,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1619.8928,0.0027,1619.356,405.3525,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1554.65,0.0026,1554.2468,388.8931,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1578.0104,0.0081,1577.3076,394.7868,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1890.8292,0.0069,1890.0968,473.1393,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1591.8188,0.0072,1591.0952,398.394,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,424.1824,0.0165,424.0741,424.5387,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,381.8517,0.0159,381.7489,382.0586,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,358.6563,0.0267,358.4829,358.8962,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,454.1621,0.0279,453.9799,454.5536,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1671.0008,0.0026,1670.5812,418.1302,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1760.2064,0.0027,1759.7924,440.278,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,393.3774,0.0164,393.2778,393.5835,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,496.4146,0.0282,496.2332,496.6599,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,381.487,0.0166,381.3829,381.8494,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1582.1144,0.0027,1581.694,395.7693,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1935.6392,0.0026,1935.2276,484.1375,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,380.8298,0.0163,380.7213,381.0564,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1796.7616,0.0026,1796.3416,449.4203,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1768.6912,0.0026,1767.3224,442.3936,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1920.1096,0.0035,1919.706,480.2556,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1572.0888,0.0026,1571.6788,393.2523,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1815.3112,0.0027,1814.8732,454.0591,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1701.522,0.0027,1701.1004,425.6113,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,376.3061,0.0169,376.2035,376.512,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1530.1872,0.0028,1529.7852,382.7796,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1526.42,0.0026,1525.9728,381.8431,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1520.3184,0.0071,1519.6016,380.3744,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,394.7172,0.0167,394.6132,395.0724,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,427.3777,0.0271,427.1977,427.6211,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1616.4152,0.0027,1615.9808,404.4819,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1633.9568,0.0027,1633.5344,408.7175,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,353.5868,0.0282,353.4079,353.8293,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,408.5331,0.0159,408.4299,408.8984,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1538.5344,0.0027,1538.0216,384.8619,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1546.7564,0.003,1546.1908,386.9201,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1585.718,0.0026,1585.2944,396.6576,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,391.7248,0.0166,391.6221,391.9292,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1363.6412,0.0029,1363.1032,341.1533,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1714.0808,0.0028,1713.6688,428.7474,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,359.3473,0.0166,359.2477,359.5523,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1416.2712,0.0066,1415.5512,354.3622,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,470.9745,0.0164,470.8701,471.333,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1443.0088,0.0075,1442.2976,361.0462,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1686.5176,0.0067,1685.8036,422.0702,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,378.6911,0.017,378.5794,379.0444,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1492.5632,0.0072,1491.8508,373.4364,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1297.7028,0.0028,1297.27,324.7995,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,432.0973,0.0284,431.9265,432.3345,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,399.4769,0.0286,399.2942,399.88,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,386.9832,0.017,386.8749,387.3565,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1736.6756,0.0029,1736.2796,434.4,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1506.0544,0.0071,1505.3564,376.7995,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1782.8444,0.0028,1782.4308,446.0935,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1577.6904,0.0026,1577.2716,394.654,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1533.5396,0.0027,1533.1436,383.6138,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1577.1724,0.0027,1576.7652,394.5144,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1462.5912,0.0071,1461.8812,365.9415,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,400.0284,0.0169,399.9207,400.3812,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1420.9512,0.007,1420.2224,355.523,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1821.206,0.0027,1820.7896,455.7033,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,372.477,0.0276,372.3017,372.7179,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1678.5476,0.0072,1677.7812,420.079,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,384.6188,0.029,384.4314,385.011,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1517.3172,0.0072,1516.5904,379.7754,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1621.09,0.0082,1620.366,405.7527,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1892.4404,0.0027,1892.0152,473.4861,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,377.0756,0.0167,376.9739,377.2787,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,347.0689,0.0159,346.9636,347.2742,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,392.9329,0.0284,392.7432,393.1766,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,391.5244,0.0165,391.4208,391.8878,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1736.4408,0.007,1735.7744,434.4011,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1426.8232,0.007,1426.1116,357.1419,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1545.9308,0.0027,1545.5144,386.856,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,357.1632,0.0158,357.0602,357.3677,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,376.0469,0.0289,375.8751,376.2898,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1494.0248,0.0069,1493.2948,373.9455,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1804.5132,0.0027,1804.0956,451.4962,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1669.6692,0.0027,1669.2604,417.6436,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1371.4936,0.0075,1370.738,343.1669,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,401.738,0.0164,401.6324,402.1032,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1385.1204,0.0029,1384.6544,346.5115,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,428.3841,0.0164,428.2789,428.5906,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,341.1062,0.0283,340.9307,341.3479,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,421.4278,0.029,421.2465,421.8194,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1743.9692,0.0075,1743.0756,436.4416,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,458.5323,0.0283,458.3506,458.9273,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,356.8449,0.0279,356.6645,357.2369,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1887.7656,0.0069,1887.0784,472.3871,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1756.3436,0.0026,1755.9028,439.4603,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,380.4969,0.0162,380.3943,380.7024,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,275.58,0.0279,275.3581,275.8203,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,472.2465,0.0289,472.0663,472.6422,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1437.516,0.0028,1436.8848,359.8042,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1517.8764,0.0068,1517.1652,379.8525,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,482.0952,0.0171,481.9799,482.4468,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1939.1516,0.0069,1938.4552,485.0777,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,408.4005,0.0159,408.0498,408.7425,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1673.9332,0.0071,1673.2444,418.7756,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1820.3824,0.0069,1819.6724,455.5274,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,409.3772,0.0162,409.2706,409.7239,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,329.7244,0.0175,329.6176,329.9416,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,437.0852,0.0165,436.9831,437.2901,slm,continue_operation,False
