seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.01,Q4_K_M,614.3904,0.0174,614.2479,614.7499,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,695.8182,0.0176,695.6844,696.0309,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,678.1068,0.0172,677.944,678.3027,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,767.2964,0.0176,767.1611,767.519,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,618.4619,0.0176,618.3003,618.6729,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0026,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0106,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,696.493,0.0174,696.3297,696.6879,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0034,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,669.5206,0.0175,669.3627,669.7189,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,700.7934,0.0174,700.6319,701.0046,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0035,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,675.3714,0.0166,675.1981,675.5676,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0336,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,707.017,0.0171,706.879,707.2096,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,595.8387,0.0173,595.6977,596.0499,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,660.416,0.0172,660.2542,660.627,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,683.3675,0.0277,683.1594,683.6148,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,705.1116,0.0264,704.9124,705.503,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0091,0.0,0.0652,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.008,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,766.5875,0.0275,766.3776,766.9609,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,714.4123,0.0172,714.2535,714.7737,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0034,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0026,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,624.8936,0.0284,624.6908,625.1255,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,780.7885,0.026,780.5281,781.1865,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,699.6074,0.0161,699.4421,699.9644,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,687.7557,0.0177,687.5929,687.9656,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,684.2849,0.017,684.1454,684.4965,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0033,0.0,0.0122,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,654.0189,0.0175,653.8805,654.2135,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,647.9428,0.0172,647.7863,648.1535,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,676.564,0.0168,676.427,676.7566,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,649.0809,0.0172,648.9163,649.2899,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,638.6391,0.0181,638.4992,638.8528,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,706.9932,0.0172,706.8284,707.1879,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,697.5734,0.017,697.4395,697.7881,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,718.3349,0.0167,718.1694,718.5655,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,685.465,0.0271,685.1906,685.7129,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,706.5062,0.0271,706.2441,706.8973,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0088,0.0,0.0639,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0074,0.0,0.0328,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,676.9224,0.03,676.719,677.2951,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0113,0.0,0.0689,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,626.2476,0.0287,626.0477,626.6346,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,713.6528,0.0292,713.4072,714.0539,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0104,0.0,0.069,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.008,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,701.0236,0.0164,700.8922,701.3663,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,621.1246,0.0292,620.8595,621.3724,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,697.0772,0.0299,696.8092,697.4967,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0099,0.0,0.0679,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,773.4349,0.0168,773.2704,773.7816,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,643.8347,0.0168,643.7066,644.0473,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0044,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,745.9717,0.0177,745.8079,746.1701,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,653.4594,0.0179,653.3233,653.6799,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0041,0.0,0.0469,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,794.7413,0.0175,794.5675,794.9511,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,670.7937,0.0172,670.6298,671.0124,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0033,0.0,0.0191,prefilter,activate_cooling,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0141,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,572.2346,0.018,572.0973,572.4341,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0035,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,741.7904,0.0177,741.6398,741.9947,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,726.238,0.0283,726.0389,726.4852,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,684.6909,0.0289,684.4492,685.0953,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0093,0.0,0.0646,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,635.1327,0.0172,634.9912,635.4751,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,742.7194,0.0171,742.5497,742.9784,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,748.5594,0.0283,748.3512,748.8092,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,664.4318,0.0166,664.2751,664.8235,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,629.4071,0.0181,629.272,629.6364,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,745.0114,0.0169,744.8655,745.2251,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,678.6378,0.0175,678.4989,678.8522,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,693.1698,0.0283,692.9218,693.4216,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,815.2949,0.0301,815.0586,815.7221,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0106,0.0,0.068,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,624.5774,0.0277,624.3203,624.956,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0665,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0082,0.0,0.0389,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0071,0.0,0.0314,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0068,0.0,0.0307,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,718.7019,0.0168,718.5539,719.0421,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,689.1829,0.0174,689.0445,689.4179,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,662.025,0.0161,661.8685,662.2177,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,678.3781,0.0176,678.2395,678.5905,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,705.8534,0.0276,705.6483,706.105,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.01,0.0,0.0666,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0099,0.0,0.0407,prefilter,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0358,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,775.9496,0.0181,775.8066,776.2889,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,695.6003,0.017,695.4555,695.8141,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,663.9201,0.0298,663.7129,664.1549,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,696.7411,0.027,696.4806,697.146,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0094,0.0,0.065,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,733.5602,0.0279,733.2763,733.9334,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,820.0551,0.0282,819.7856,820.4532,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,752.6006,0.0171,752.4676,752.9659,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0036,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,793.0519,0.0279,792.8271,793.2793,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0092,0.0,0.0668,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0075,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.007,0.0,0.0304,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,738.9106,0.029,738.7044,739.2847,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0095,0.0,0.0649,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0074,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,702.0665,0.0177,701.9212,702.414,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0046,0.0,0.0368,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0032,0.0,0.0158,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,620.368,0.0183,620.2299,620.5734,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,731.7635,0.0175,731.6254,731.9651,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,654.9535,0.0163,654.7937,655.1643,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,653.4975,0.0301,653.2922,653.7454,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0103,0.0,0.0681,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,649.2546,0.0163,649.1068,649.5941,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,732.049,0.0164,731.9228,732.2528,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,655.7063,0.0175,655.5462,655.9183,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0041,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0154,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,680.4471,0.0302,680.1933,680.6878,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0104,0.0,0.0672,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,649.6514,0.0187,649.4956,650.001,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,698.0573,0.0165,697.9295,698.2551,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,696.653,0.0175,696.5134,696.8657,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0115,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0106,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,669.6729,0.0165,669.5161,669.8677,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0041,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0136,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,702.0243,0.0181,701.8618,702.2207,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,761.6591,0.0182,761.5026,761.8811,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,632.0981,0.0273,631.8444,632.3546,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,678.6458,0.0186,678.2409,679.0166,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0041,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.015,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,716.2284,0.0292,716.0064,716.4672,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,662.7554,0.0164,662.5945,663.1227,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,705.4883,0.0175,705.3294,705.7029,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,653.7166,0.0172,653.5552,653.9121,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,593.0702,0.0188,592.935,593.2939,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,639.4409,0.0276,639.1909,639.6904,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0094,0.0,0.0627,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0076,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,686.0563,0.0176,685.8906,686.3954,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,703.8557,0.0275,703.6592,704.1062,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0098,0.0,0.0653,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0078,0.0,0.0369,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,711.0825,0.0184,710.9472,711.4587,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,609.6692,0.0279,609.4163,609.9213,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0097,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0075,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0068,0.0,0.031,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,667.0144,0.0299,666.7356,667.3951,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0099,0.0,0.0668,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0079,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,671.9728,0.0296,671.7609,672.3641,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0101,0.0,0.0663,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,718.3284,0.0176,717.1263,718.6781,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0042,0.0,0.0362,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0032,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,616.298,0.0199,616.1547,616.5168,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0062,0.0,0.0457,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0059,0.0,0.026,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,714.7901,0.0175,714.6558,715.115,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,637.6834,0.028,637.4214,637.9513,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,605.5179,0.0298,605.3086,605.9241,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0105,0.0,0.09,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0084,0.0,0.0373,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,760.247,0.0162,760.0848,760.6029,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0367,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,653.4655,0.0178,653.3293,653.668,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0145,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,761.0708,0.0167,760.9283,761.2659,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0045,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,636.9496,0.0183,636.8141,637.1431,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,758.444,0.0167,758.3003,758.6358,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0029,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,709.2349,0.0175,709.0931,709.4258,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,612.1881,0.0156,612.0295,612.3973,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,671.868,0.0296,671.6652,672.1177,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,745.5798,0.0287,745.3809,745.9859,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,781.3011,0.0302,781.0323,781.7301,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0109,0.0,0.0699,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,667.8409,0.0166,667.6847,668.1894,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.004,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,672.6337,0.0295,672.405,672.867,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,705.8594,0.0163,705.7291,706.2297,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0045,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.003,0.0,0.0152,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0027,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0026,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,699.0935,0.0174,698.9338,699.2845,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,637.7594,0.0166,637.6069,637.9598,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,708.0879,0.0175,707.926,708.2994,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,714.0568,0.0168,713.929,714.2712,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0038,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0031,0.0,0.0157,prefilter,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0025,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0024,0.0,0.0123,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,708.8818,0.0187,708.7187,709.0776,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,743.4161,0.0273,743.1608,743.6644,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,829.3036,0.0167,829.1681,829.6634,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0037,0.0,0.0166,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,694.8971,0.0171,694.7632,695.0884,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,668.7922,0.0285,668.5958,669.0202,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0096,0.0,0.0849,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0081,0.0,0.0368,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,788.9225,0.0176,788.7528,789.2635,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,778.9485,0.0279,778.7521,779.1972,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0101,0.0,0.0665,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,725.047,0.018,724.8902,725.389,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0033,0.0,0.0159,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,685.8895,0.0172,685.7616,686.088,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,608.1023,0.0177,607.9376,608.3134,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,699.0278,0.0161,698.8731,699.2399,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,689.3078,0.0185,689.1499,689.5342,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,687.9719,0.018,687.827,688.1922,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0046,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0032,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0028,0.0,0.0122,prefilter,emergency_stop,False
42,Hybrid,0.01,Q4_K_M,676.8136,0.0172,676.6858,677.0138,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,664.1789,0.0291,663.9791,664.4241,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,762.7989,0.0173,762.6387,763.1683,slm,continue_operation,False
42,Hybrid,0.01,Q4_K_M,0.0,0.0039,0.0,0.0339,prefilter,emergency_stop,False
